timestamp,tweet_text,username,all_hashtags,location,followers_count,retweet_count,favorite_count 
2021-11-24,It’s sad when you enjoy talking to that 1 person everyday but he/she doesn’t give a fuck you and find you annoying,b'pain_hub1806',[],,1,0,0
2021-11-24,@camfromtwittter Laugh of pure pain 😂😂😭,b'IdleDiego',[],"Asheboro, NC",3387,0,1
2021-11-24,"@ronInBendigo The more media scrutiny of this the better. Just another reason why we need an impartial media, or at least professionaly balanced. These communities seem to have suffered with misinformation and fear narratives. Their human rights and safety must be respected",b'PJJaggard',[],Portland (Vic.) Australia ,106,0,0
2021-11-24,It was still early in the night… well still early for Sebastian at least. “Uh… I know it’s gonna be midnight soon but do you want to keep hanging out after this?” That same fear he had earlier with the high five was now seeping through his veins once again.,b'obsidiansebas',[],non lewd account ,40,0,0
2021-11-24,"@DauraPso2 @krazykrusnik @ArtistDaura Don't worry, that happens, I'm already lucky that for some other NPCs I found all pieces. Anyway that happens also IRL, I'm sewing right now the Pietro cosplay and to find the fabrics was more difficult than find the NPC stuff in game.XD",b'SU_blime_PSO2',[],PSO2 Global Ship2,517,0,0
2021-11-24,@anthonymdavis @LindenmuthWendi Don't worry Anthony they are being seen by the right people.,b'DrMaxineWalters',[],"Pittsburgh, PA",3805,0,0
2021-11-24,╰┈➤ His eyes shifted between the two. The interaction was tense. The serious look on Emily’s face made him worry. He didn’t know that Shane and her were friends… or friendly at least. Sebastian was learning a lot about his new blue haired friend. “Sooo” he trailed off. +++ https://t.co/5t8Bn3gnk2,b'obsidiansebas',[],non lewd account ,40,0,0
2021-11-24,@prof_rr The government laughs at it’s own irrelevance and incompetence. Fear much? #MotorMouthMorrison loud and desperate in #qt Shocking performance by this PM. Nine long years is just too much.,b'Bezzalorr',"['MotorMouthMorrison', 'qt']",,3275,1,2
2021-11-24,@taderhold @BreitbartNews a few years back my hubs found a guy in his pajamas inside our garage hiding from the police &amp; all of a sudden our front lawn was covered with cops &amp; half a dozen cop cars. I was sleeping in the bedroom which is right next to the garage &amp; didn't even hear it. scary!!!!,b'War_On_Pain',[],east USA,1555,0,0
2021-11-24,"@SirakBahlbi Brown-nose the conman - The Vision - DARK; the Reality - BLIND! A leader who uses fear to terrorize and subjugate the entire population, mocks those who perish running away from his gulag rule, throws men of character into dungeons for decades. A leader? More like a mafia boss!",b'FreeEritrea11',[],,100,0,0
2021-11-24,"#qt They are telling me that DVA have said we can't help , Politicians make the SOP's rules. they say they have nothing. All theywants is help the nightmares to stop the pain to stop. Sui**de is an option but why give the likes of Gee and Ruston satisfaction",b'MsRebeccaRobins',['qt'],In the void come find me ,3353,0,0
2021-11-24,Being afraid of being judged by a stranger is enough for me to leave my phone alone and do hw 😂😂 https://t.co/CeGIeTA7wV,b'lazxno',[],Dgo,1002,0,0
2021-11-24,"@vakeraj @Dawniewouldnt @statnews Thank you, I actually read the article. Which of those parts contradict that this wasn't about having to be seen in person for refills, as the tweet I replied to stated. Then show me the part where they had a plan for treating his pain &amp;/or potential withdrawal symptoms.",b'Leighbra',[],PNW,2919,0,0
2021-11-24,Don’t worry Gavin Nuisance went to Mexico for a little vaca. California is getting to hard for him to have fun in. https://t.co/9cCaSeiYhV,b'ReaperCNF',[],"Antioch, CA",160,0,0
2021-11-24,@ssunbabystyles i’m just so glad i’m in cosmetology school so i don’t have to worry about a lot of what college students are worried about 😵‍💫 idk how some people are doing what they do i’m truly applauding them,b'cherrielouvre',[],21 • mi • she/her • 18+,1976,0,0
2021-11-24,@kish_tarot claiming with infinite love ❤️ Asé 💜.. i was honestly crying my eyes out begging God to remove this pain i have been carrying for years..,b'nadiahgospel',[],💎,12,0,0
2021-11-24,no pain no gain (gain: olheiras),b'ozyxem',[],,128,0,0
2021-11-24,It’s like she is listening to the moans of ball pain after delivering a solid knee and mocking at the same time. 😈 #ballbust https://t.co/Y7S1gSwzI5,b'stevieballzbust',['ballbust'],United Kingdom,73,0,0
2021-11-24,"maybe someday i didn't miss you again so you no need to worry about me anymore,maybe",b'yyyourbaee_',[],,2,0,0
2021-11-24,"I don't wanna get my heart broken, but I'm afraid to bring it up 'cos I'm afraid of looking stupid and crazy and losing you baby but I need some answers, a yes, no, or maybe",b'gaygayhomos',[],,5,0,0
2021-11-24,"Glendening has 2 more goals than Zadina this season, but don’t worry Zadina is doing good on xG so it doesn’t matter if he produces.",b'Super_Stevie_Y',[],Hockeytown,41,0,1
2021-11-24,"And if you gotta get back up, never forget who helped you through the pain💯",b'TripleXHoodStar',[],"DMV, USA",1534,0,0
2021-11-24,Not being sober cures your pain for the moment 🥲,b'Gxld_paradise_',[],,422,0,0
2021-11-24,"@MaimedMann @SteveOhfromOZ @jeauseph Some parents choose not to circumcise their sons because they are worried about the pain the baby feels. However, recovery may take longer when circumcision is done on an older child or adult. The risk of complications also is increased when circumcision is done later.",b'Stephaniespc',[],"Newport, RI",439,0,0
2021-11-24,{editor} HS2 and other rail plans mean uncertainty for landowners https://t.co/DxGefcaHgl,b'ukagri',[],Wales,2865,0,0
2021-11-24,Preachers love misinformation as long as it will keep followers in fear and under control. https://t.co/xuAxPUdsuj,b'ImaniMulungi',[],"Kampala,Uganda",20479,0,0
2021-11-24,"@Basoh_Mabaso @Mngxitama2 I love your answers to these non EFF voters. They make me a proud fighter, the future is bright in your hands. You can articulate the position of the EFF without fear or favor.",b'Tshepza',[],,294,0,0
2021-11-24,"👩🏻 My mother will start to worry 👨🏻 Here’s my phone, give her a call 👩🏻 My father will be pacing the floor 👨🏻 Adios, say no more 👩🏻 So really, I better scurry 👨🏻 I’ve been saying that for a while 👩🏻 Well maybe just a half a drink more 👨🏻 Slow down, that’s quite a pour 🍸",b'careecodes',[],,2884,0,0
2021-11-24,The best era I fear https://t.co/Y1HsddvXyp,b'AmyNilar',[],Sri Lanka,131,0,0
2021-11-24,@quinncy Fear and Loathing would be a great header!,b'JusticeBarring1',[],"Atlanta, GA ",92,0,0
2021-11-24,I don’t want whatever drugs she’s got. Wtf? https://t.co/qG2Lfd4Wy9,b'Uncle_KyKy',[],RVA,184,0,0
2021-11-24,@Boiler___Up They follow so many but tell me they don't worry about low numbers of people who follow them. Just on there to boost other numbers. Such selfless individuals. Like Trump they worry about everyone else.,b'maualibar',[],East Coast Australia,2387,0,0
2021-11-24,@bulls_pain I know,b'OnLazyMcGradys',[],"Batavia, IL",416,0,1
2021-11-24,@Mavs_FFL watching tim brickaway jr gives me pain doesn’t help that he’s one of the worst defenders in the league when he’s not making 3s he’s literally useless,b'paydakprescott4',[],bedroom,5,0,0
2021-11-24,"@StreetOfStories Its okay, dont worry! If God is real, Metroid Dread will take that award anyway!",b'WazpRanger',[],he/him,166,0,0
2021-11-24,ADVERSITY IS YOUR FRIEND SUCCESS IS YOUR ENEMY I HAD TO LEARN LESSONS THE HARD WAY https://t.co/TjnR3E1UMR #Blogpost,b'MisterSalesman',['Blogpost'],Universe ,366567,0,0
2021-11-24,@heyitsbhehe in lots of pain 😌,b'cobaltslvt',[],,522,0,1
2021-11-24,@pattonoswalt Can I have what she is having? Those must be some good drugs.,b'Kristin26209881',[],,14,0,0
2021-11-24,@aGlitterTree It takes so much mental and emotional energy to tell someone how painfully attractive they are. I always worry I’m being creepy or making unwelcome advances. &gt;_______&lt;,b'stealingzen',[],The Darkest Timeline,570,0,1
2021-11-24,#nowplaying Lacrimosa - Not Every Pain Hurts https://t.co/eB7Q8oZeSu #goth #gothic #radio,b'NightbreedRadio',"['nowplaying', 'goth', 'gothic', 'radio']",UK,5505,0,0
2021-11-24,Oh man the show us respect line. He means fear. He wants your fear.,b'RedditFPSays',[],,180,0,0
2021-11-24,So fight me. I'm not afraid of you. I can win this throne in battle if that's how you want to do it. Or are you only willing to fight weak and cowering dragons?,b'WoF_Quotes',[],pyrrhia,128,0,0
2021-11-24,"@MaimedMann @SteveOhfromOZ @jeauseph Some parents choose not to circumcise their sons because they are worried about the pain the baby feels. However, recovery may take longer when circumcision is done on an older child or adult. The risk of complications also is increased when circumcision is done later.",b'Stephaniespc',[],"Newport, RI",439,0,0
2021-11-24,"EAT YOUR SCHOOL, STAY IN DRUGS, DON'T DO VEGETABLES.",b'EquestrianBot',[],,62,0,0
2021-11-24,Pain,b'ZeeAscart',[],Asia,73,0,0
2021-11-24,We advised on the ‘Tackling Bribery in Sport: An Overview of Relevant Laws and Standards’ report. It was published by IPACS and co-chaired by the United Nations Office on Drugs and Crime (UNODC) and the International Olympic Committee (IOC). https://t.co/qSOV2dRX5D,b'OrlandoCabreraC',[],Mexico City,169,0,0
2021-11-24,@OmeoMusic It's just an endless cycle of pain https://t.co/7NGycdjLgI,b'blickeyminaj',[],Twitter,6,0,0
2021-11-24,fear https://t.co/8Qk7Qv7GtR,b'0vv0b',[],Chocobro Icons w @Shioppang,31392,2,5
2021-11-24,@tobey_maguire2 I feel your pain man but except I am being ignored by everyone,b'Spidey101010',[],,128,0,0
2021-11-24,I am grateful to Jack Dorsey this Thanksgiving for not having my Twitter feed ruined by a 'former Orange person'. A traitor who led an attack on our capital. It's so wonderful not to have to worry about that. Thank you Jack! #JackDorsey,b'hayes1942',['JackDorsey'],Denver Colorado,374,0,0
2021-11-24,i really forgot port authority was a good 8 blocks away from penn station yesterday i will never live this down i fear,b'ladylily_122',[],ny / dc ,142,0,0
2021-11-24,"""Of our past fear nothing Life is but a better path to joy"" #Senjutsu #IronMaiden",b'gmkorvo',"['Senjutsu', 'IronMaiden']",Foros da Amora - Seixal,447,0,0
2021-11-24,"@iTalkAlot__ @ArianaGrande @NBCTheVoice It’s okay love, don’t worry about them!",b'vlorxc',[],they • spam • queendom,93,0,0
2021-11-24,"""I really worry about the divides that will appear in this country. My inbox is full of people emailing me telling me vaccines doesn't work. That they don't like the idea of vaccine mandates...vaccine certificates...division"". @cjsbishop https://t.co/0nrIydFmfq",b'viewspotnz',[],New Zealand,3743,1,4
2021-11-24,"@stormewarren @thebeatles @genesis_band @tearsforfears Walker Hayes and the battle between mainstream country and his best friend’s fiancé with a body like Beyoncé, alcoholism, spiritual rebirth, sobriety, musical rebirth, child loss, and a genre-busting Oreo shake at Applebee’s.",b'miconmike',[],Orlando by day,545,0,0
2021-11-24,"@MaimedMann @SteveOhfromOZ @jeauseph Some parents choose not to circumcise their sons because they are worried about the pain the baby feels. However, recovery may take longer when circumcision is done on an older child or adult. The risk of complications also is increased when circumcision is done later.",b'Stephaniespc',[],"Newport, RI",439,0,0
2021-11-24,@bulls_pain Thanks 😘😘,b'ATXCALEB',[],"Austin, TX",1194,0,1
2021-11-24,Everybody talking about #CryptoBan and spreading Fear Only one person giving opportunity info (USDT) in this period. That's why I follow @HarnamGrover Sir Only quality tweets. Thank you Sir @HarnamGrover #cryptocurrecy #CryptoNews #WazirX #CoinDCX #Bitcoin #USDT https://t.co/GnWVXzGAn6,b'yasar_jawaid',"['CryptoBan', 'cryptocurrecy', 'CryptoNews', 'WazirX', 'CoinDCX', 'Bitcoin', 'USDT']",,50,5,10
2021-11-24,@thee_snek This is why you don’t mix sleep aid drugs and alcohol,b'rythehellnot',[],🌐/🇺🇲,420,0,1
2021-11-24,this country is finished i fear https://t.co/Fb6ZeKFkJn,b'malikabe_',[],the moon,60,0,0
2021-11-24,"@AlexM_talkSPORT @SammyTalksYT This is awesome. The negativity under this post, is not.",b'Bloodline_NZL',[],"Wellington City, New Zealand",3029,0,2
2021-11-24,"Harm reduction workers worry displacement after the floods will lead to more people in the community using illicit substances alone, farther from life-saving interventions. Story by @SarahGrochowski https://t.co/G4WvqPhisn",b'dougquan',[],"Vancouver, Canada",3152,0,0
2021-11-24,my pain and suffering is immense https://t.co/Tw6NsFFg8m,b'sugarcomatosed',[],"Frelia, Magvel",190,3,9
2021-11-24,@DanielG90598463 @ACTBrigitte Don't worry. I was just down at border and they got lots of border guard trucks and helicopters on surveillance.,b'EricEcbaker4',[],"Flagstaff, AZ",354,0,0
2021-11-24,♬ Him - Don't Fear the Reaper (acoustic) #radioeksen,b'eksennowplaying',['radioeksen'],İstanbul,281,0,0
2021-11-24,actually lemme find an actual a chef to marry so I don’t have to worry about picking up a pot or pan ever again! https://t.co/w9xXtoZfma,b'NotKweenKy',[],,4038,0,0
2021-11-24,@mmpadellan @politcalsavvy I do like some things Biden has done. I look at the long game and don't worry about the present time so much. That's because I trade the Futures markets. The long game looks very good. The country is headed in the right direction but Biden could do much more. So much more!,b'Lucifer_VanDev1',[],,10,0,0
2021-11-24,@dreamjeons it's gonna heal us from all pain and misery,b'mydarIingkoo',[],"9TEEN, poc, she!her ★ ot7 • 🐰🐥🐨",679,0,0
2021-11-24,@erasmusNYT The war in Iraq was fought so our kids would no longer fear such monsters. Bless.,b'LowFashionLover',[],,119,0,1
2021-11-24,@ledgerstatus MTA? can only handle so much pain https://t.co/vkV8mBuDkZ,b'coinmaverick',[],,5131,0,0
2021-11-24,Write What You Fear assignment 2 submitted. Writing that actually felt really good. Probably because it's the first piece of fiction I've finished even in draft form in a few years.,b'themonstrouseye',[],"Nanaimo, British Columbia",28,0,0
2021-11-24,"@MaimedMann @SteveOhfromOZ @jeauseph Some parents choose not to circumcise their sons because they are worried about the pain the baby feels. However, recovery may take longer when circumcision is done on an older child or adult. The risk of complications also is increased when circumcision is done later.",b'Stephaniespc',[],"Newport, RI",439,0,0
2021-11-24,"Next, for each gap/barrier/pain/risk your team identifies, list the types of value that could be created by removing it. And for each of these values, consider what a solution would have to have to provide that value. https://t.co/VHyGhS7w99",b'peterlewicki',[],Amid the Great Lakes,135,0,0
2021-11-24,i've been putting it off because i thought that i would be doing it for the penis' sake. nah. it's for me. i would like to not feel pain. i would like a normal pelvic floor now. time heal from those that caused it. this is for me.,b'Aleema',[],"Washington, USA",826,0,0
2021-11-24,"@timfumble @joemurf9 @MusicPositively @DrJYTAA I fear the cooler bands think, are we going to AR? Nah. Unfortunately. Did see PJ and AIC here tho",b'JuniorMozley',[],,172,0,1
2021-11-24,"I see a lot of young athletes afraid to leave their hometown and have reservations about going away for college… Undoubtedly, the best decision that I have ever made was getting out of AZ to build a foundation for the rest of my life many miles away from Tucson. Be brave men!!!",b'DerekWeissenbe1',[],"Ripon, WI",324,0,1
2021-11-24,"Ok usdt is at 62 rs in wazirx. Suppose you even buy of some 4-5 lakhs. Go to some different countries that are pro cyrpto like dubai , Singapore. And sell it. You can roam for free . And even sell without worry.",b'bitcoinMyName',[],All my work ⏭️⏭️,543,0,0
2021-11-24,"Next, consider anything that prevents the person from carrying out these jobs or fulfilling their needs. e.g: 1. Gap (Something the person lacks) 2. Barrier (Something that is standing in the way) 3. Pain (any negative experience that prevents progress) 4. Any perceived risks",b'peterlewicki',[],Amid the Great Lakes,135,0,0
2021-11-24,"@DawnHosmer7 Indeed...and ferociously without fear of offending any Dr. In my own battles with cancer and spinal stenosis and morbid depression, I have found the brightest listeners and diagnosticians to be neurologists. Neuro surgeon needed for that brain stem, if oncology doesn't kill it.🤗",b'BertoldiAnne',[],,482,0,2
2021-11-24,"@Aeasala i fresh installed once again, dont worry, i'm going completely insane",b'jairusbona_',[],parody twitter i guess,218,0,1
2021-11-24,i'm just afraid he might do sth to get rid of mc just cuz he's closer to day... https://t.co/I2on6SyOo7,b'chkimmm_',[],🇰🇷🇺🇸,292,0,0
2021-11-24,"@insANNIEtee The “breakthrough” pain reference, I was like ⚠️ ⚠️",b'thsuburbanmommy',[],,1835,0,0
2021-11-24,@black_medusah @AskADHD This is the Exact same thing for me. That combined w meds…. If anything we should be happy that we never have to worry about our weights at least 😂,b'Dopaphine_',[],London,15,0,0
2021-11-24,@Mavs_FFL What? Finney-smith and Hardaway bricking wide open threes like they fucking bob the builder brings me pain,b'jgracia0929',[],"Dallas, TX",5,0,0
2021-11-24,‘I think my labia is ugly’: Removing negativity from ‘down there’ https://t.co/cI3Q2CZ7u0 https://t.co/Pyan6VRZPj,b'asiaonecom',[],Singapore,48748,0,0
2021-11-24,"@MaimedMann @SteveOhfromOZ @jeauseph Some parents choose not to circumcise their sons because they are worried about the pain the baby feels. However, recovery may take longer when circumcision is done on an older child or adult. The risk of complications also is increased when circumcision is done later.",b'Stephaniespc',[],"Newport, RI",439,0,0
2021-11-24,"Don't worry Darling is officially rated R for sexuality, violent content by MPAA https://t.co/Jb4QgKj1TM",b'Loveontour2O21',[],Turn the notifications on ❣,1080,0,5
2021-11-24,@DavidAyerMovies 😳 I honestly don’t know how I’d feel if I suddenly had that realization. That concept alone could be very fear &amp; anxiety inducing for me.,b'DriveInMovieFan',[],"Fort Edward, NY",269,0,0
2021-11-24,Waking up at 4am tomorrow is going to feel like drugs can’t wait,b'gm0n3y13',[],"West Palm Beach, FL",34,0,0
2021-11-24,@cattonneptune Don't worry they were transphobic,b'Why_Eva_Why',[],Wonderland,6,0,0
2021-11-24,@LurkerGg oh don't worry it absolutely is my stress/blood pressure xD,b'RaiOuArt',[],,2647,0,0
2021-11-24,"""Don't worry about me, Ib"" #bot",b'garry_blue_rose',['bot'],Weiss Guertena's Museum,74,0,0
2021-11-24,"@JennaGuillaume Big pregnancy mood, I feel your pain.",b'musicalmskitty',[],"Canberra, Australia",217,0,1
2021-11-24,What kinda drugs you gotta be on to look at a newly born child and name him Dick?,b'_don_b_',[],"Title Town, CA",120,0,0
2021-11-24,After God and Women Fear Sonko😂😂,b'KokotoYaNchi',[],"Capital,Eastern province,kenya",12,0,0
2021-11-24,"@SydBean__ LMFAOOOOOOOO you laughing at my pain I thought we was so much better than that, love 🤣🤣🤣🤣🤣🤣🤣",b'ClevelandQuelz',[],"Cleveland, OH",438,0,0
2021-11-24,this man is too perfect and i am afraid https://t.co/gFCPE76Ckq,b'mx0x20wednesday',[],$mx0x20wednesday,1090,0,1
2021-11-24,"@MaimedMann @SteveOhfromOZ @jeauseph Some parents choose not to circumcise their sons because they are worried about the pain the baby feels. However, recovery may take longer when circumcision is done on an older child or adult. The risk of complications also is increased when circumcision is done later.",b'Stephaniespc',[],"Newport, RI",439,0,0
2021-11-24,"@IntoZaVRAINS It felt like he was speaking to himself in some way. The pain she felt was real enough for him to want to punch it... But instead, Syrus stood up to wrap his arms around her, pulling her head into his chest. ""Jaden has saved my butt more times than I can count, Aoi.. I wouldn't—",b'TimidMarufuji',[],NOT A SHOTA JUST SHORT,252,0,0
2021-11-24,maybe i deserve the pain lol i'm a bad person,b'Aldreas3',[],,190,0,2
2021-11-24,"@SlaaneshGf Awwww that’s amazing! ☺️💜 Ah fair, mine is very on &amp; off, get pain tingling &amp; sensitivity but not like the ache &amp; strong pain some trans women mention Oh wow cant even put on a bra 😳, If I can ask? how many months in did this start happening as had nothing the extreme yet 🫂💜",b'StormFrancesca9',[],TERF Island 😩😳,1396,0,0
2021-11-24,"You raise your head and look into your son’s proud little eyes. “Well son, in my twenties I was afraid of climate change, so I didn't buy any bitcoin."" His massive grin morphs into a frown, and his gaze falls dejectedly to the ground. “I guess my dad is a little bitch” 😢",b'BowTiedBulldog',[],Degenistan,998,0,0
2021-11-24,"@dionysusvrrs Grammy doesn't deserve our boys. I hate that discrimination, xenophobia or is it just fear? fear because they know they are big and strong and they have a lot of support .. i just hate grammys. 🤬",b'sofia82565247',[],"Montevideo, Uruguay",10,0,0
2021-11-24,"@berglund_oscar I’m afraid the use of stuff costs money and people whom are employed need pay. And the creators need profits to be able to create jobs that create stuff, It’s balancing these two that’s the important part #economy #environment #stienspear",b'Marcusbesq',"['economy', 'environment', 'stienspear']","London, England",0,0,0
2021-11-24,Pain 1993,b'KinGuttaGutta',[],Philly,3951,0,1
2021-11-24,Now I must SHUT UP and suddenly worry and care about,b'Herro3Sa',[],,0,0,0
2021-11-24,@wiseconnector They are both a different kind of worry that fluctuate,b'deepysstuff',[],,485,0,0
2021-11-24,"Over the last 30 years when people ask my name, I tell them Rodrigo, the spell it out R-O-D-R-I-G-O. I don't feel the need to inflict pain. But today, I was able to do something completely, transformationally different.",b'RFFlores',[],San Francisco Bay Area,2433,0,0
2021-11-24,@SUPERLEGENDSS Yes it's not good to have it Idk I guess rinse them out with water and deal with the pain,b'manifest_angels',[],𝐅𝐥𝐢𝐠𝐡𝐭 𝟖𝟐𝟖🦋,645,0,0
2021-11-24,@MartinR15388085 Oh yes bc the drugs my ex does also somehow magically travels to my body. Go away! You’re giving me 2nd hand embarrassment🤦🏻‍♀️,b'RaeLeeXo',[],,199,0,0
2021-11-24,"@MoonisElahi6 India should worry about its own troubles. Khalistan, Nagaland and other separatists will shatter it to hundreds of pieces from right under its nose.",b'ShahidDhair',[],"Lahore, Pakistan",1110,0,0
2021-11-24,@_JimmyBarr I’m too afraid to there yet!! 🙈,b'ogabbychatty',[],,353,0,0
2021-11-24,"@missangelkitten @CodyElijah1 It’s going to get worse, but don’t worry, the jab is safe and effective...!!!",b'RAuday727',[],,16,0,0
2021-11-24,"@kylenielsen99 @markgoldbridge It's facts, not negativity",b'iklaas4',[],,158,0,0
2021-11-24,Ignore negativity!,b'pandiyan_cool',[],India,582,0,0
2021-11-24,"they really want to have the ""first title"" in everything, don't worry your fave is the first 4th gen idol to be this flopped",b'yjwhours_',[],this user is a jaywon misser,490,0,3
2021-11-24,"@MaimedMann @SteveOhfromOZ @jeauseph Some parents choose not to circumcise their sons because they are worried about the pain the baby feels. However, recovery may take longer when circumcision is done on an older child or adult. The risk of complications also is increased when circumcision is done later.",b'Stephaniespc',[],"Newport, RI",439,0,0
2021-11-24,@lonelydeer_98 hehe i dont think so i only have for a one pull.. pain .. and it takes time to farm 😭,b'wakasalover',[],,330,0,0
2021-11-24,@Missy_Beech Oh dear God I hope the pain won't be unbearable,b'PersonThingy_0',[],THE CONTINENT OF BABEL,517,0,0
2021-11-24,@puppincent AJSDJSDAHS START WITH PAIN ND CONTINUE IT W PAIN,b'singtosmaya',[],she/her,675,0,0
2021-11-24,@sunxicaruss Don’t worry lol I still drank it,b'haden_ham',[],,74,0,0
2021-11-24,makes me happy that i don’t have to worry about Everything Everything ever making N/F/T/s since Jonathan has publicly denounced them before :),b'JamieDotALS',[],Virginia,294,0,0
2021-11-24,@SSW094 Cracking open a bottle of whiskey and pain,b'romanwoIf',[],🔞,185,0,1
2021-11-24,"@NlKOLAJOKlC Pain, agony, sorrow",b'MagicMinkah',[],United States,1134,0,1
2021-11-24,"They might not make them all the time, but it’s nice to see guys taking shots without worrying about if they miss it they’re gonna be sacrificed to satan.",b'Matt_DuMont_',[],"Cincinnati, OH",446,0,1
2021-11-24,@B4RN1OFFD4P3RC don’t be afraid of our success,b'lolculprit',[],quit,408,0,0
2021-11-24,@totalylosthere Lotta drugs involved.,b'kimmie_larson4',[],"Seattle, WA",2318,0,0
2021-11-24,Why are all of Disha’s friends afraid to talk about her death? Who are they afraid of? @PMOIndia @HMOIndia @DoPTGoI SSR MURDER WAS PREPLANNED,b'Khushi4justice',[],,7458,0,0
2021-11-24,"@RealMiniAOC Wisconsin doesn’t have the death penalty… but I think he deserves the one joint being broken, severed etc at a time with no pain meds penalty",b'davismommy0911',[],Milwaukee WI,101,0,0
2021-11-24,It's as if the whole Piston era Bad Boys have been erased. https://t.co/ylgehovMxR,b'cee_pain',[],Imma Be Where I'm At,1630,1,0
2021-11-24,pain,b'albedorphins',[],she/her 18 || rcybf ,456,0,0
2021-11-24,"It is extremely cool to arrest seditionists, insurrectionists, fascists, and the perpetrators of manifested white grievance when they commit crimes Also, don't worry, no Jan 6 dependent has even gotten a full 5 years yet, it's not like we're taking this seriously as a nation https://t.co/p2MqugmdRR",b'Old_Ironpaws',[],,192,0,0
2021-11-24,If I ever die before my time odds were the following Gunshot to the head because of teeth pain. Got famous an overdosed on cocaine. Last but no least heart attack from to many energy drinks lmao.,b'Mclovinlucas',[],"LaGrange, GA",1334,0,0
2021-11-24,"Yes, i choose to hide my pain because no one cares.",b'ImAkat5',[],,7,0,0
2021-11-24,@tootietaurus I’ll be there for the remaining episodes of Fear,b'Tomaj21',[],"Charlotte, NC",700,0,1
2021-11-24,Ikdr. Don’t worry bout it https://t.co/v1KzHYbdgr,b'kentyra_',[],"Detroit, MI",2416,0,0
2021-11-24,@bwhrry i feel ur pain,b'mgkrry',[],they/she. . . liv’s fav,76,0,0
2021-11-24,@SmcSheila I can't imagine your pain. I'm so sorry. 💔,b'julie_koza',[],"Florida, & New Jersey, USA",1015,0,1
2021-11-24,"@bucko41 Hi Michael, sorry to hear this. I'm afraid I'm unable to find the information to answer your enquiry. Please get in touch with our customer contact centre either by phone or email and one of our advisors will be happy to assist you further. https://t.co/yweOHx6Gbh",b'HighwaysNWEST',[],"North West, England",99234,0,0
2021-11-24,"@irenouken @likechizu HE'S ON DEEP STAN TWT, IM AFRAID HE'S ACTUALLY MY MOOTS",b'ilyouphoriaa',[],bukan sulap bukan she/her💫,1214,0,0
2021-11-24,Same with Duterte’s war on drugs https://t.co/U6qxjKA3Tz,b'Eric_Cabahug',[],National Capital Region,1845,0,2
2021-11-24,"""Don't worry even if you make a mistake where did your will go, Nijika?"" -Me",b'WAR_iTouya',[],Acting w/ Nijika~♡,52,0,0
2021-11-24,A lesson without PAIN is meaningless #BOT,b'KashimaYuu_',['BOT'],,178,0,0
2021-11-24,"@Daedric_Dark [Weirdos...?] His stomach sank a bit at your words...he means people like him...his stomach pains got stronger, as he collapsed to the ground groaning loudly in pain..slowly his true demonic form started to show",b'Shy_emo_boy',[],,32,0,1
2021-11-24,"@WhiskyNovember @OlongMarvin @happymonkey1874 @JMacreany @BAZ__17 @Collett26308984 @zarkwan @William55gers @SensibleScots @ShearerRab @indyisnormall @Artisans17 @DarkSideoDunoon @swordfish120 @tfoale @indycelt2 @NoToIndy1 @Anguscatlady @ermedale @Jim1Jas @EvilestMen @MoiraWetherell @isthisab0t @ColinMcKellar10 @MoS_71 @Ian_Arthur1 @yescotland @indyscot12 @MickD1957 @MartinE09653897 @MrLouisB22 @No_6_here @Kat_Bee_123 @claudia38585341 @Lovingi79716481 @steveja89368890 @ChrisL25371527 @AllcarsColin @Tom_fridafan45 @TheRedBusher @Phil7521 @MHHe2021 @IanDePendence @he44092327 @lying_2_you @lets_reset @MarkSc0t @STVNews @itvnews @itvpeston You ""think""😂😂😂😂. Wait till the campaign. Project Fear will not be tolerated again. Negative politics is NEVER tolerated.",b'JamuraiTW',[],.,141,0,0
2021-11-24,"Told y'all the Israeli army is so chickenshit that they're afraid of literal kids throwing rocks, let alone adults throwing them. https://t.co/giNWP4ZP0V",b'londonbel0w',[],"Neverwhere, Above and Below",809,0,0
2021-11-24,if you can reply to this you’re probably sexy ngl,b'bulls_pain',[],Turn on notis ,2283,0,13
2021-11-24,"Do not fear death, for death is always at your side.",b'ibe_arling',[],Wano kuni. ,187,0,0
2021-11-24,"@MaimedMann @SteveOhfromOZ @jeauseph Some parents choose not to circumcise their sons because they are worried about the pain the baby feels. However, recovery may take longer when circumcision is done on an older child or adult. The risk of complications also is increased when circumcision is done later.",b'Stephaniespc',[],"Newport, RI",439,0,0
2021-11-24,@gingerwithbangs Drugs,b'NoBallz_',[],,18,0,3
2021-11-24,Don’t forget to wipe your glasses down with alcohol wipes!!,b'xtyonna_',[],,631,0,0
2021-11-24,NO FEAR!!!! Opportunities like this only happen once in a while! Loaded up what I could! $impact_X #impactx https://t.co/GDS6DplSvy,b'zappermushu',['impactx'],,8,1,2
2021-11-24,"that can handle pain better than him and is just stronger. It’s not the truth, but it’s the c!tubbo that c!tommy grew to depend on.",b'serenityliv',[],she/her • 20 yrs ! • black,314,0,0
2021-11-24,Expensive pain all 2022 💎,b'farrarnv',[],,1351,0,0
2021-11-24,There is longing. So much longing. I am afraid to be incomplete.,b'scrambIekousai',[],30 • he/it• ic kamyoco,85,0,0
